ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
5001,1640,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, SQL.","Azure,TensorFlow,Python,SQL",Healthcare,SRE,0.97,0.95
5001,1579,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, SQL.","Azure,TensorFlow,Python,SQL",Healthcare,Cloud Engineer,0.97,1.0
5001,1021,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, SQL.","Azure,TensorFlow,Python,SQL",Healthcare,SRE,0.97,0.97
5001,1213,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, SQL.","Azure,TensorFlow,Python,SQL",Healthcare,SRE,0.97,1.0
5001,2097,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, SQL.","Azure,TensorFlow,Python,SQL",Healthcare,Program Manager,0.97,0.99
5001,1186,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, TensorFlow, Python, SQL.","Azure,TensorFlow,Python,SQL",Healthcare,Program Manager,0.97,0.94
5002,1209,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL, TensorFlow.","Azure,FHIR,Python,SQL,TensorFlow",Healthcare,Cloud Engineer,0.95,1.0
5002,1199,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL, TensorFlow.","Azure,FHIR,Python,SQL,TensorFlow",Healthcare,Manual Tester,0.95,0.87
5002,1711,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL, TensorFlow.","Azure,FHIR,Python,SQL,TensorFlow",Healthcare,Tech Lead,0.95,0.88
5002,1587,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL, TensorFlow.","Azure,FHIR,Python,SQL,TensorFlow",Healthcare,Lead Designer,0.95,0.88
5002,1803,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, FHIR, Python, SQL, TensorFlow.","Azure,FHIR,Python,SQL,TensorFlow",Healthcare,CI/CD Specialist,0.95,1.0
5003,1494,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Python.","Go,Kubernetes,Python",SaaS,Code Reviewer,0.85,0.87
5003,1553,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Python.","Go,Kubernetes,Python",SaaS,Data Analyst,0.85,0.87
5003,1901,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Python.","Go,Kubernetes,Python",SaaS,Backend Developer,0.85,0.88
5003,1659,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Python.","Go,Kubernetes,Python",SaaS,Solution Architect,0.85,0.92
5003,2094,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Python.","Go,Kubernetes,Python",SaaS,Performance Tester,0.85,0.83
5003,2005,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: Go, Kubernetes, Python.","Go,Kubernetes,Python",SaaS,Frontend Lead,0.85,0.93
5004,2151,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, GCP, SQL.","Java,GCP,SQL",E-commerce,UX Researcher,0.77,0.77
